scenario,sam_util,yh_util,yd_util,ys_util,gen_sam,gen_yh,gen_yd,gen_ys,gen_bd,SOx_total,NOx_total,dust_total,social_cost_krw,gen_cost_krw,total_cost_krw
S0_normal,0.84,0.733,0.788,0.548,34112.0,59819.0,5181.0,7400.0,95.0,20868.0,24756.0,7544.0,68972182.0,6960560139.0,7029532321.0
S0_normal,0.84,0.691,0.45,0.548,34112.0,56437.0,2960.0,7400.0,5696.0,20415.0,24861.0,7561.0,68984417.0,7257559148.0,7326543565.0
S0_normal,0.84,0.691,0.45,0.45,34112.0,56437.0,2960.0,6083.0,7014.0,20302.0,24919.0,7559.0,69049010.0,7330042818.0,7399091828.0
S0_normal,0.84,0.691,0.788,0.645,34112.0,56437.0,5181.0,8718.0,2158.0,20456.0,24703.0,8111.0,69089534.0,7074063486.0,7143153021.0
S0_normal,0.84,0.691,0.9,0.45,34112.0,56437.0,5921.0,6083.0,4054.0,20301.0,24930.0,7595.0,69099416.0,7182026829.0,7251126245.0
S0_normal,0.84,0.691,0.9,0.645,34112.0,56437.0,5921.0,8718.0,1418.0,20452.0,24719.0,8083.0,69100909.0,7037059489.0,7106160399.0
S0_normal,0.84,0.691,0.9,0.742,34112.0,56437.0,5921.0,10036.0,100.0,20499.0,24768.0,7917.0,69101788.0,6964575819.0,7033677607.0
S0_normal,0.84,0.691,0.788,0.548,34112.0,56437.0,5181.0,7400.0,3476.0,20417.0,24896.0,7625.0,69109082.0,7146547156.0,7215656239.0
S0_normal,0.84,0.691,0.9,0.548,34112.0,56437.0,5921.0,7400.0,2736.0,20414.0,24928.0,7598.0,69153896.0,7109543159.0,7178697055.0
S0_normal,0.84,0.691,0.788,0.45,34112.0,56437.0,5181.0,6083.0,4794.0,20304.0,24957.0,7622.0,69179147.0,7219030826.0,7288209973.0
S0_normal,0.84,0.691,0.45,0.645,34112.0,56437.0,2960.0,8718.0,4379.0,20453.0,24772.0,8047.0,69187132.0,7185075478.0,7254262609.0
S0_normal,0.84,0.691,0.788,0.742,34112.0,56437.0,5181.0,10036.0,840.0,20503.0,24803.0,7944.0,69198117.0,7001579816.0,7070777933.0
